"Project.Name","Out.Degrees","In.Degrees"
"pivotaltrackR",1,0
"pivottabler",16,0
"pixels",5,0
"pixiedust",16,3
"pixmap",2,17
"PK",2,1
"pkgconfig",4,5
"pkgcopier",4,0
"pkggraph",22,0
"pkgKitten",1,5
"pkgmaker",10,5
"PKgraph",3,0
"PKI",3,3
"PKNCA",13,1
"PKPDmisc",17,0
"PKPDmodels",3,1
"pkr",4,1
"PKreport",1,0
"pks",1,1
"pKSEA",1,0
"pla",1,0
"plac",3,0
"placement",6,0
"PlackettLuce",27,0
"plan",1,0
"planar",9,0
"Planesmuestra",3,0
"planor",6,0
"plantecophys",6,0
"plaqr",1,0
"PlasmaMutationDetector",10,0
"Plasmidprofiler",20,0
"Plasmode",21,0
"plater",4,0
"platetools",10,0
"playwith",13,1
"pleiades",6,0
"pleio",6,0
"plfm",2,0
"plfMA",10,0
"plgp",3,2
"plink",5,2
"plm",25,20
"plmDE",2,0
"PLMIX",11,1
"PLmixed",8,0
"plmm",1,0
"pln",1,0
"plogr",1,0
"PLordprob",1,0
"plot3D",5,25
"plot3Drgl",2,4
"plotfunctions",2,1
"plotGoogleMaps",6,1
"plotKML",41,6
"plotluck",10,0
"plotly",44,79
"plotMCMC",5,0
"plotMElm",2,0
"plotmo",12,1
"plotpc",1,0
"PlotPrjNetworks",3,0
"plotprotein",5,0
"plotrix",4,108
"plotROC",11,0
"plotrr",5,0
"plotSEMM",8,0
"plotwidgets",4,1
"plRasch",1,0
"pls",0,39
"PLSbiplot1",2,0
"plsdepot",2,2
"plsdof",1,1
"plsgenomics",8,2
"plspm",12,4
"plspm.formula",2,0
"plspolychaos",7,0
"plsRbeta",9,0
"plsRcox",15,1
"plsRglm",6,2
"plsVarSel",11,0
"pltesim",4,0
"plumber",13,3
"plumbr",5,0
"plus",1,2
"plusser",5,0
"plyr",6,669
"PMA",1,5
"pmap",12,0
"pmatch",16,0
"pmc",13,1
"pmcgd",3,0
"pmclust",7,0
"PMCMR",6,3
"PMCMRplus",17,0
"pmfdR",9,0
"pmg",5,0
"pmhtutorial",6,0
"pMineR",2,0
"pmml",22,5
"pmmlTransformations",3,1
"pmr",2,2
"PNADcIBGE",9,0
"png",1,90
"pnmtrem",1,0
"pnn",1,0
"pocrm",3,0
"pogit",9,0
"PogromcyDanych",1,0
"pointblank",20,0
"pointdensityP",1,0
"pointRes",5,0
"poio",18,1
"PoisBinNonNor",4,0
"poisbinom",1,0
"PoisBinOrd",1,0
"PoisBinOrdNonNor",6,0
"PoisBinOrdNor",5,0
"poisDoubleSamp",1,0
"PoisNonNor",8,1
"PoisNor",1,1
"poisson",1,0
"PoissonSeq",3,0
"poistweedie",1,1
"poLCA",2,5
"polidata",3,0
"poliscidata",14,0
"politeness",14,0
"pollen",7,0
"pollstR",11,0
"polmineR",29,0
"PoloniexR",9,0
"polspline",3,5
"polyaAeppli",1,1
"polyapost",4,1
"polychaosbasics",6,0
"Polychrome",11,0
"polyclip",1,5
"polycor",5,12
"polyCub",13,2
"polyfreqs",4,0
"polymapR",15,0
"polynom",2,33
"PolynomF",3,4
"PolyPatEx",2,0
"polyPK",18,0
"polypoly",11,0
"polysat",9,1
"polySegratio",1,1
"polySegratioMM",5,0
"polywog",11,0
"pom",1,0
"POMaSPU",5,0
"Pomic",1,0
"pomp",15,1
"pompom",9,0
"pooh",1,1
"pool",11,0
"PooledMeanGroup",1,0
"pop",3,0
"pop.wolf",1,0
"popbio",1,0
"popdemo",2,0
"POPdemog",3,0
"PopED",10,0
"popEpi",16,1
"PopGenome",8,3
"PopGenReport",27,1
"popgraph",8,0
"popkin",8,1
"popKorn",2,0
"poplite",11,0
"poppr",27,3
"popprxl",4,0
"popRange",1,0
"popReconstruct",2,0
"popsom",7,0
"poptrend",4,0
"population",2,0
"PopVar",6,0
"portes",12,1
"portfolio",2,0
"PortfolioAnalytics",2,0
"PortfolioEffectEstim",3,0
"PortfolioEffectHFT",7,1
"PortfolioOptim",4,0
"portfolioSim",1,0
"PortRisk",6,0
"PoSI",1,0
"postGIStools",9,0
"postlightmercury",10,0
"POT",1,0
"potts",5,0
"PottsUtils",2,1
"POUMM",24,0
"powdist",6,0
"PoweR",3,0
"Power2Stage",4,0
"powerbydesign",8,0
"powerCompRisk",3,0
"powerEQTL",3,0
"powerGWASinteraction",2,0
"poweRlaw",7,7
"powerMediation",2,1
"PowerNormal",1,0
"powerpkg",1,0
"powerplus",6,1
"powerSurvEpi",3,0
"PowerTOST",8,1
"PowerUpR",3,0
"PP",8,1
"PP3",2,0
"ppcc",3,0
"PPCI",2,0
"ppclust",13,0
"ppcor",1,6
"ppcSpatial",14,0
"PPforest",15,0
"ppiPre",8,0
"ppitables",1,0
"ppls",3,3
"ppmlasso",2,0
"PPtree",2,1
"PPtreeViz",9,1
"pqantimalarials",5,0
"prabclus",4,2
"pracma",6,70
"PracTools",8,0
"pragma",1,0
"prais",1,1
"praise",1,1
"praznik",2,0
"prc",2,0
"prcbench",18,0
"prclust",3,0
"prcr",10,0
"pre",15,0
"precintcon",1,0
"PreciseSums",2,0
"precrec",11,2
"predatory",4,0
"PredictABEL",2,0
"prediction",29,6
"predictionInterval",5,0
"predictmeans",6,0
"PredictTestbench",9,0
"predkmeans",4,0
"predmixcor",1,0
"PredPsych",13,0
"predtoolsTS",9,0
"prefeR",4,0
"preference",5,0
"prefmod",7,1
"PreKnitPostHTMLRender",5,0
"PReMiuM",9,0
"prepdat",5,0
"PreProcess",5,0
"preprocomb",15,1
"preprosim",10,0
"preproviz",13,0
"prereg",3,0
"PresenceAbsence",1,7
"presens",5,0
"preseqR",3,0
"PResiduals",7,0
"preText",15,0
"prettycode",4,1
"prettydoc",3,15
"prettymapr",11,4
"prettyR",3,3
"prettyunits",4,4
"prevalence",1,0
"PrevMap",13,0
"prevR",9,1
"pRF",8,0
"prim",9,0
"primefactr",2,0
"primer",2,0
"primerTree",11,0
"primes",2,0
"PRIMME",2,0
"PRIMsrc",10,0
"princurve",3,5
"printr",3,2
"prioritizr",37,1
"prioritizrdata",11,0
"prioritylasso",8,0
"prism",4,0
"PRISMA",6,0
"PRISMAstatement",2,0
"prisonbrief",15,0
"prLogistic",1,0
"pro",1,0
"prob",2,0
"probemod",1,0
"probFDA",1,0
"ProbForecastGOP",1,0
"ProbitSpatial",3,0
"probout",8,0
"probsvm",1,0
"ProbYX",3,0
"pROC",12,44
"proccalibrad",1,0
"processcontrol",2,0
"processmapR",14,0
"processmonitR",10,0
"processx",8,2
"ProDenICA",1,0
"prodest",8,0
"prodigenr",5,0
"prodlim",7,15
"productivity",8,0
"productplots",3,0
"prof.tree",3,0
"PROFANCY",4,0
"ProfessR",2,0
"profile",6,0
"ProfileLikelihood",1,1
"profileModel",2,2
"profileR",5,0
"profilr",2,0
"ProFit",19,1
"profmem",2,0
"ProFound",12,1
"profr",5,0
"proftools",4,1
"profvis",8,1
"progenyClust",4,0
"ProgGUIinR",2,0
"prognosticROC",1,0
"progress",3,30
"proj4",1,5
"ProjectionBasedClustering",26,2
"projections",12,0
"projector",15,0
"ProjectTemplate",24,1
"projmanr",6,0
"projpred",12,0
"ProliferativeIndex",5,0
"promote",4,0
"ProNet",1,0
"prop.comb.RR",1,0
"propagate",6,1
"PropClust",4,0
"prophet",15,0
"proportion",4,0
"propOverlap",1,0
"propr",25,1
"proPubBills",5,0
"PROreg",2,0
"PROscorer",5,0
"PROscorerTools",4,1
"prospectr",5,2
"ProteinDescriptors",1,0
"proteomicdesign",1,0
"proteomics",4,0
"protiq",5,1
"proto",4,30
"protoclass",2,0
"protolite",4,2
"proton",2,0
"prototest",2,0
"protr",8,0
"ProTrackR",9,1
"protViz",6,1
"proustr",15,0
"provenance",6,0
"proxy",4,40
"prozor",7,0
"prrd",7,0
"PRROC",2,2
"pRSR",1,0
"pryr",6,23
"Przewodnik",1,0
"PSAboot",19,0
"PSAgraphics",1,3
"psbcGroup",5,0
"PSCBS",16,3
"pscl",17,27
"pscore",4,0
"psd",7,1
"psda",8,0
"psData",8,0
"pse",9,0
"pseudo",3,0
"pseval",2,0
"PSF",4,3
"psgp",6,0
"pSI",1,0
"psidR",3,0
"PsiHat",1,0
"PSIMEX",6,0
"PSLM2015",3,0
"PSM",1,0
"pso",2,8
"psoptim",1,0
"pspline",3,8
"PSPManalysis",5,0
"pssm",5,0
"PST",4,0
"pstest",4,0
"PSTR",6,0
"PsumtSim",1,0
"PSW",5,0
"psy",1,1
"psych",19,100
"psychmeta",10,0
"psycho",25,0
"psychometric",3,2
"psychomix",14,0
"psychotools",6,8
"psychotree",11,1
"PsyControl",5,0
"psyphy",3,0
"psytabs",7,0
"PTAk",5,0
"PTE",8,0
"ptest",3,0
"ptinpoly",3,2
"PtProcess",2,0
"ptstem",9,0
"ptw",4,4
"ptwikiwords",1,0
"PTXQC",21,0
"ptycho",7,0
"PubBias",1,0
"pubh",32,0
"Publish",13,0
"pubmed.mineR",11,0
"PubMedWordcloud",7,0
"pubprint",3,0
"PUlasso",8,0
"pullword",2,0
"pulsar",8,0
"pulver",9,0
"pumilioR",2,0
"PurBayes",1,0
"purge",5,0
"purrr",7,237
"purrrlyr",7,5
"pushoverr",4,0
"PVAClone",5,0
"pvar",2,0
"pvclass",1,0
"pvclust",2,5
"pvrank",1,0
"pvsR",4,0
"PWD",3,0
"PWEALL",3,0
"pweight",2,0
"PWFSLSmoke",32,0
"pwr",7,12
"pwrAB",3,0
"pwrFDR",2,0
"PwrGSD",1,0
"pwrRasch",2,0
"pwt",1,0
"pwt8",1,0
"pwt9",1,0
"pxR",4,0
"pxweb",7,0
"pycno",1,0
"pyramid",1,0
"pystr",2,0
"PythonInR",5,3
"qat",8,0
"qboxplot",2,0
"QCA",10,7
"QCA3",5,1
"QCAfalsePositive",1,0
"QCAGUI",26,3
"QCApro",6,0
"QCAtools",7,0
"qCBA",7,1
"qcc",7,10
"QCEWAS",1,0
"QCGWAS",1,0
"qclust",1,0
"qcr",2,0
"QCSimulator",2,0
"qdap",44,7
"qdapDictionaries",4,3
"qdapRegex",3,4
"qdapTools",7,4
"qdm",1,0
"QFASA",4,0
"qfasar",2,0
"QFRM",4,0
"qgam",9,0
"qGaussian",5,0
"QGglmm",2,0
"qgraph",28,21
"qgtools",3,0
"qha",1,0
"QICD",5,0
"qicharts",10,1
"qicharts2",9,0
"qiimer",5,0
"qiitr",6,0
"qlcData",10,0
"qlcMatrix",3,4
"qlcVisualize",13,0
"qle",9,0
"qmap",1,4
"qmethod",8,0
"qmrparser",2,0
"QNB",4,0
"QoLR",4,0
"QPBoot",7,0
"qpcR",4,6
"qPCR.CT",1,0
"QPot",2,0
"qqman",3,3
"QQperm",1,0
"qqplotr",4,0
"qqtest",5,1
"qqvases",5,0
"QRAGadget",9,0
"qrage",2,0
"QRank",1,0
"qrcm",4,1
"qrcmNL",4,0
"qrcode",5,0
"QRegVCM",4,0
"qrencoder",5,0
"qrfactor",2,0
"QRFCCA",9,0
"qrjoint",5,0
"qrLMM",8,2
"QRM",5,4
"qrmdata",3,1
"qrmix",2,0
"qrmtools",20,1
"qrng",1,4
"qrNLMM",9,1
"qrsvm",6,0
"QSARdata",1,0
"qtbase",3,3
"qte",10,2
"qtl",8,19
"qtlbook",2,0
"qtlc",1,0
"qtlcharts",13,0
"qtlhot",6,0
"qtlmt",1,0
"qtlnet",1,1
"QTLRel",5,0
"Qtools",10,0
"qtpaint",2,0
"qtutils",3,0
"QuACN",3,0
"quad",1,0
"quadmesh",3,1
"quadprog",1,90
"quadprogXT",3,0
"quadrupen",11,0
"qualCI",2,0
"QualInt",1,0
"qualityTools",3,0
"qualpalr",15,0
"qualtRics",12,1
"qualV",6,0
"qualvar",9,0
"Quandl",9,4
"quantable",7,1
"quantchem",3,0
"quanteda",40,15
"quantification",1,0
"QuantifQuantile",1,0
"QuantileGradeR",2,0
"quantmod",26,23
"QuantNorm",8,0
"quantoptr",10,0
"QuantPsyc",1,0
"quantreg",16,80
"quantreg.nonpar",1,0
"quantregForest",6,3
"quantregGrowth",2,0
"quantregRanger",5,0
"quantspec",11,1
"QuantTools",7,0
"QuantumClone",15,0
"quarrint",1,0
"QuasiSeq",13,0
"questionr",19,1
"queuecomputer",9,0
"queueing",2,0
"quhomology",4,0
"QUIC",1,2
"quickblock",4,0
"quickmapr",11,0
"quickmatch",6,0
"quickPlot",18,3
"quickpsy",2,0
"quickReg",13,0
"quickregression",2,0
"quint",5,0
"quipu",2,0
"quokar",18,0
"Quor",2,0
"qut",4,0
"qVarSel",3,0
"qvcalc",4,4
"QVM",9,0
"qwraps2",8,0
"QZ",4,0
"R.cache",6,11
"R.devices",7,7
"R.filesets",13,6
"R.huge",4,1
"r.jive",8,0
"R.matlab",9,13
"R.methodsS3",2,24
"R.oo",5,22
"R.rsp",16,129
"R.utils",7,90
"R0",2,0
"R1magic",1,0
"R2admb",8,3
"R2BayesX",15,3
"R2Cuba",1,5
"r2d2",4,0
"R2DGC",4,0
"r2dRue",3,0
"R2DT",4,0
"r2glmm",15,0
"R2GUESS",2,0
"R2HTML",7,16
"R2jags",11,18
"r2lh",1,0
"R2MLwiN",21,0
"R2OpenBUGS",3,7
"R2PPT",2,0
"R2STATS",14,0
"r2stl",1,0
"R2SWF",5,0
"R2ucare",7,0
"R2wd",2,0
"R2WinBUGS",5,21
"R330",1,0
"R4CouchDB",6,0
"r4ss",10,2
"R6",7,152
"r6extended",9,1
"R6Frame",5,0
"rabi",8,0
"RAC",7,0
"race",1,0
"RAD",3,0
"RADami",6,0
"RADanalysis",6,0
"radar",1,0
"radarchart",9,1
"radiant",19,0
"radiant.basics",13,1
"radiant.data",29,4
"radiant.design",10,0
"radiant.model",22,0
"radiant.multivariate",13,0
"radiomics",6,0
"radir",1,0
"radmixture",8,0
"RadOnc",11,0
"RadTran",2,0
"Radviz",10,0
"RAdwords",3,0
"rafalib",1,0
"rags2ridges",19,2
"ragt2ridges",18,0
"ragtop",2,0
"RAHRS",1,0
"railtrails",8,0
"rainbow",7,3
"raincpc",3,0
"rainfreq",5,0
"rakeR",5,0
"rAltmetric",12,0
"RAM",31,0
"Ramble",2,0
"Rambo",1,0
"rAmCharts",20,0
"ramchoice",2,0
"ramcmc",2,1
"ramidst",1,0
"ramify",3,0
"RAMpath",1,0
"ramps",7,0
"ramsvm",1,0
"randgeo",5,0
"RandMeta",1,0
"randNames",7,0
"randnet",8,0
"random",3,3
"random.polychor.pa",4,0
"randomcoloR",9,4
"RandomFields",24,23
"RandomFieldsUtils",2,3
"randomForest",3,147
"randomForest.ddR",6,0
"randomForestExplainer",13,0
"randomForestSRC",9,13
"randomGLM",1,0
"randomizationInference",2,0
"randomizeBE",1,0
"randomizeR",6,0
"randomizr",7,2
"randomLCA",8,0
"randomNames",3,2
"randomUniformForest",13,0
"RandPro",3,0
"randstr",3,0
"randtoolbox",2,23
"RandVar",5,7
"rangeBuilder",6,0
"rangeMapper",25,0
"rangemodelR",10,0
"ranger",6,29
"RankAggreg",7,5
"Rankcluster",3,0
"rankdist",7,0
"rankFD",6,1
"rankhazard",2,0
"RankingProject",4,0
"RANKS",7,0
"RANN",1,25
"RANN.L1",1,1
"rapiclient",4,0
"RapidPolygonLookup",1,0
"RAPIDR",8,0
"rapidraker",8,0
"RaPKod",4,0
"RAppArmor",4,1
"rappdirs",2,36
"rapport",9,0
"rapportools",3,3
"RAPTOR",7,0
"raptr",37,0
"rareGE",3,0
"rareNMtests",1,0
"rarhsmm",3,0
"Rarity",3,0
"rARPACK",4,12
"RaschSampler",2,0
"rasclass",6,0
"rase",14,0
"raster",3,262
"rasterImage",3,2
"rasterKernelEstimates",2,0
"rasterList",7,1
"rasterVis",16,18
"ratelimitr",6,2
"rateratio.test",2,1
"ratesci",2,0
"RATest",7,0
"RatingScaleReduction",2,0
"rationalfun",2,0
"ratios",3,0
"rattle",70,2
"rattle.data",2,2
"rAverage",4,0
"rAvis",13,0
"raw",2,0
"rbacon",6,0
"rbamtools",3,0
"rBayesianOptimization",9,4
"rbcb",8,0
"rbefdata",9,0
"Rbent",1,0
"RBesT",20,0
"rbgm",15,0
"Rbgs",8,0
"rbhl",14,0
"rbi",8,0
"RbioRXN",7,0
"rbiouml",2,0
"rbison",20,1
"Rbitcoin",5,0
"rbitcoinchartsapi",1,0
"Rblpapi",3,0
"rbmn",2,0
"RBMRB",7,0
"rbokeh",13,4
"Rborist",6,0
"rbounds",2,1
"RBPcurve",8,0
"rbtt",4,0
"rbugs",1,1
"rbundler",2,0
"rbvs",1,0
"RCA",1,0
"RCALI",3,0
"rcanvec",7,1
"Rcapture",2,1
"rcarbon",9,0
"rCarto",3,0
"rcartocolor",9,0
"rCAT",5,0
"rCBA",8,1
"rcbalance",5,1
"rcbsubset",2,1
"rcc",1,0
"rccdates",3,0
"rccmisc",2,2
"rcdd",2,12
"rcdk",10,4
"rcdklibs",2,1
"RCEIM",2,1
"RcellData",1,0
"Rcereal",8,0
"RcextTools",5,0
"Rcgmin",1,3
"rchallenge",3,0
"rchess",7,0
"RchivalTag",16,0
"Rchoice",10,0
"rChoiceDialogs",2,1
"RChronoModel",6,0
"rcicr",7,0
"RCircos",1,1
"RClickhouse",8,0
"rclimateca",10,0
"RClimMAWGEN",3,0
"rClinicalCodes",7,0
"rclinicaltrials",6,0
"rclipboard",2,0
"RClone",2,0
"Rclusterpp",2,0
"rCMA",2,0
"rcmdcheck",6,2
"Rcmdr",32,46
"RcmdrMisc",19,4
"RcmdrPlugin.aRnova",3,0
"RcmdrPlugin.BCA",10,0
"RcmdrPlugin.BiclustGUI",18,0
"RcmdrPlugin.coin",2,0
"RcmdrPlugin.depthTools",1,0
"RcmdrPlugin.DoE",4,0
"RcmdrPlugin.doex",1,0
"RcmdrPlugin.EACSPIR",3,0
"RcmdrPlugin.EBM",1,0
"RcmdrPlugin.EcoVirtual",1,0
"RcmdrPlugin.epack",1,0
"RcmdrPlugin.Export",3,0
"RcmdrPlugin.EZR",19,0
"RcmdrPlugin.FactoMineR",4,0
"RcmdrPlugin.FuzzyClust",13,0
"RcmdrPlugin.GWRM",2,0
"RcmdrPlugin.HH",12,0
"RcmdrPlugin.IPSUR",19,0
"RcmdrPlugin.KMggplot2",19,0
"RcmdrPlugin.lfstat",3,0
"RcmdrPlugin.MA",5,0
"RcmdrPlugin.mosaic",1,0
"RcmdrPlugin.MPAStats",1,0
"RcmdrPlugin.orloca",2,0
"RcmdrPlugin.PcaRobust",5,0
"RcmdrPlugin.plotByGroup",1,0
"RcmdrPlugin.pointG",4,0
"RcmdrPlugin.qual",8,0
"RcmdrPlugin.RiskDemo",5,0
"RcmdrPlugin.RMTCJags",7,0
"RcmdrPlugin.ROC",1,0
"RcmdrPlugin.sampling",2,0
"RcmdrPlugin.SCDA",2,0
"RcmdrPlugin.seeg",1,0
"RcmdrPlugin.SLC",2,0
"RcmdrPlugin.sos",4,0
"RcmdrPlugin.steepness",2,0
"RcmdrPlugin.survival",6,0
"RcmdrPlugin.sutteForecastR",3,0
"RcmdrPlugin.TeachingDemos",5,0
"RcmdrPlugin.temis",24,0
"RcmdrPlugin.UCA",5,0
"RCMIP5",9,0
"Rcoclust",2,0
"Rcolombos",2,0
"RColorBrewer",1,308
"rcom",0,2
"rcompanion",18,0
"rcongresso",15,0
"rcoreoa",8,0
"rcorpora",2,1
"Rcplex",4,4
"RCPmod",8,0
"Rcpp",11,1302
"Rcpp11",1,1
"RcppAlgos",4,0
"RcppAnnoy",4,1
"RcppAPT",2,0
"RcppArmadillo",14,30
"RcppBDT",3,0
"RcppBlaze",6,0
"RcppCCTZ",1,1
"RcppClassic",8,0
"RcppClassicExamples",2,0
"RcppCNPy",7,0
"RcppCWB",4,0
"RcppDE",2,1
"RcppDL",2,0
"RcppEigen",8,13
"RcppExamples",4,0
"RcppFaddeeva",3,1
"RcppGetconf",1,0
"RcppGreedySetCover",3,0
"RcppGSL",8,3
"RcppHMM",1,0
"RcppHoney",4,0
"RcppMLPACK",2,0
"RcppMovStat",3,0
"RcppMsgPack",4,1
"RcppNumerical",2,1
"RcppOctave",7,1
"RcppParallel",5,25
"RcppProgress",6,9
"RcppQuantuccia",1,0
"RcppRedis",6,0
"RcppRoll",3,8
"RcppShark",4,0
"RcppSMC",2,0
"RcppStreams",2,0
"RcppThread",6,1
"RcppTN",7,0
"RcppTOML",2,2
"RcppXPtrUtils",4,0
"RcppXts",1,0
"RcppZiggurat",7,5
"rcqp",2,1
"Rcrawler",8,0
"rcreds",10,0
"RCriteo",5,0
"Rcriticor",1,0
"rcrossref",19,4
"rcrypt",2,0
"RCrypto",3,0
"RCryptsy",3,0
"Rcsdp",2,4
"rcss",3,0
"Rcssplot",7,0
"rCUR",1,0
"rcure",6,0
"RCurl",5,259
"rcv",11,0
"RCzechia",12,0
"Rd2md",6,0
"Rd2roxygen",5,0
"rda",1,2
"RDataCanvas",3,0
"rdatacite",3,0
"rdatamarket",3,1
"rdataretriever",2,0
"rdd",1,2
"rddapp",15,0
"rddensity",3,0
"rddtools",10,1
"rDEA",5,0
"rdefra",18,0
"rdian",3,0
"Rdice",2,0
"RDIDQ",1,0
"RDieHarder",1,0
"Rdimtools",14,0
"rdist",3,0
"Rdistance",4,0
"rdiversity",13,0
"rdlocrand",3,0
"RDML",29,1
"rDNA",3,0
"rDNAse",1,0
"rdnb",8,0
"RDocumentation",6,0
"rdomains",18,0
"RDota2",4,0
"rDotNet",2,0
"rdoxygen",3,0
"Rdpack",5,28
"rdpla",12,0
"rdrobust",1,0
"Rdrools",3,0
"Rdroolsjars",2,1
"rdrop2",8,0
"rdryad",18,0
"RDS",15,0
"Rdsdp",2,2
"Rdsm",3,0
"RDSTK",1,0
"Rdtq",4,0
"Rduino",1,0
"rDVR",5,0
"rdwd",11,0
"reactR",6,0
"ReacTran",1,1
"read.dbc",2,0
"readability",7,0
"readbitmap",4,4
"readBrukerFlexData",2,2
"readbulk",3,1
"reader",5,5
"readJDX",3,1
"readMLData",1,0
"readMzXmlData",5,1
"readobj",4,0
"readODS",6,4
"readOffice",4,0
"readr",11,187
"readstata13",2,4
"readtext",17,1
"readxl",8,52
"realestateDK",7,0
"RealVAMS",9,0
"reams",1,0
"Rearrangement",1,0
"REAT",1,0
"REBayes",6,1
"rebird",12,1
"rebmix",10,0
"rebus",6,0
"rebus.base",3,4
"rebus.datetimes",3,1
"rebus.numbers",4,1
"rebus.unicode",3,1
"RECA",1,0
"recexcavAAR",13,0
"rechonest",3,0
"recipes",25,4
"recluster",6,0
"recmap",11,0
"recoder",1,0
"recombinator",4,0
"recommenderlab",11,0
"recommenderlabBX",1,0
"recommenderlabJester",1,0
"reconstructr",4,0
"RecordLinkage",12,3
"recosystem",5,0
"recurse",12,0
"red",16,0
"reda",14,0
"REdaS",3,2
"redcapAPI",10,0
"REDCapR",9,0
"RedditExtractoR",7,0
"reddPrec",2,0
"REddyProc",14,0
"redist",10,0
"redland",3,1
"redlistr",12,0
"rEDM",3,0
"Redmonder",1,0
"redux",6,0
"REEMtree",2,0
"ref",0,2
"referenceIntervals",4,0
"RefFreeEWAS",3,0
"refGenome",4,1
"refimpact",11,0
"refinr",7,0
"RefManageR",16,3
"refnr",2,0
"refset",3,0
"refund",23,5
"refund.shiny",10,0
"refund.wave",1,0
"regclass",2,0
"RegClust",1,0
"reGenotyper",1,0
"REGENT",1,0
"regexPipes",1,0
"regexr",2,0
"regexSelect",3,0
"reghelper",7,0
"registry",2,6
"reglogit",6,0
"regnet",4,0
"regplot",6,0
"regpro",1,0
"regress",1,3
"RegressionFactory",1,1
"regRSM",5,0
"regsel",1,0
"regsem",16,0
"regsubseq",1,0
"regtools",5,1
"RegularizedSCA",11,0
"rehh",2,1
"rehh.data",1,0
"rEHR",9,0
"REIDS",7,0
"reinforcelearn",3,0
"ReinforcementLearning",7,0
"ReIns",14,1
"reinstallr",2,0
"reinsureR",7,0
"rel",5,0
"relations",15,3
"relax",2,0
"relaxnet",2,0
"relaxo",4,1
"reldist",3,0
"relen",1,0
"relevent",2,1
"Reliability",1,0
"ReliabilityTheory",9,0
"relimp",6,8
"RelimpPCR",8,0
"relMix",6,0
"relSim",8,0
"relsurv",3,3
"RelValAnalysis",1,0
"rem",10,1
"rematch",1,2
"rematch2",3,2
"remindR",4,0
"remix",4,0
"rEMM",9,0
"remote",9,0
"remoter",14,2
"remotes",4,2
"rENA",16,0
"REndo",16,0
"Renext",5,2
"RenextGUI",5,0
"rentrez",7,5
"Renvlp",4,0
"Reol",5,0
"ReorderCluster",4,0
"RepeatABEL",3,0
"repeated",2,0
"RepeatedHighDim",1,1
"repfdr",5,0
"repijson",8,0
"Replicate",2,0
"replicatedpp2w",1,0
"replicationInterval",5,0
"replyr",24,2
"repmis",8,1
"repo",6,0
"repolr",4,0
"ReporteRs",22,10
"ReporteRsjars",2,1
"reportr",3,5
"reportROC",2,0
"reportRx",7,0
"reports",4,1
"reporttools",3,0
"REPPlab",2,1
"repr",10,5
"represtools",3,0
"reprex",17,1
"reproducer",14,0
"reproducible",21,2
"REPTILE",4,0
"repurrrsive",10,0
"reqres",14,2
"REQS",1,0
"request",10,0
"requireR",2,0
"requires",0,4
"rerddap",23,0
"REREFACT",1,0
"reReg",9,0
"rerf",1,0
"resample",2,1
"resampledata",2,0
"resemble",6,0
"reservoir",3,0
"reshape",3,116
"reshape2",7,463
"reshapeGUI",1,0
"ResourceSelection",4,2
"respirometry",9,1
"RESS",1,0
"REST",3,0
"restfulr",11,1
"restimizeapi",2,0
"restlos",6,0
"restrictedMVN",2,0
"restriktor",7,0
"resumer",5,0
"rethinker",2,0
"reticulate",7,20
"retimes",1,0
"retistruct",15,0
"retrosheet",5,0
"reutils",9,1
"reval",4,0
"revdbayes",17,5
"revealedPrefs",2,0
"revealjs",3,0
"RevEcoR",14,0
"revgeo",3,0
"revtools",13,0
"rex",12,6
"Rexperigen",5,0
"rexpokit",1,1
"Rfacebook",4,1
"Rfast",3,5
"RFc",2,0
"rFDSN",1,0
"RFGLS",1,0
"RFgroove",1,0
"rfigshare",10,1
"RFinanceYJ",2,0
"RFinfer",5,0
"rfishbase",13,1
"rfisheries",8,0
"Rfit",2,5
"rflann",1,1
"RFLPtools",2,0
"RFmarkerDetector",7,0
"rfml",8,0
"Rfmtool",1,0
"rfoaas",1,0
"RFOC",6,3
"RForcecom",8,0
"rfordummies",8,0
"rforensicbatwing",1,0
"rForest",5,0
"RFormatter",3,0
"rfPermute",14,0
"RFreak",3,0
"rFSA",6,0
"rFTRLProximal",11,0
"rfUtilities",2,0
"RGA",12,0
"Rga4gh",3,0
"rgam",2,0
"rGammaGamma",1,0
"Rgb",8,1
"rgbif",32,5
"RGBM",3,0
"Rgbp",3,0
"RGCCA",6,3
"rgcvpack",1,0
"rgdal",7,223
"rgdax",6,0
"rgen",3,0
"RGENERATE",2,1
"RGENERATEPREC",7,0
"rgenoud",5,20
"rgeoapi",4,0
"RGeode",4,0
"rgeolocate",4,0
"rgeopat2",7,0
"rgeos",11,152
"rgeospatialquality",4,0
"rgexf",1,2
"RGF",8,0
"rggobi",5,11
"rgho",13,1
"rgl",20,262
"rglobi",5,0
"Rglpk",1,33
"rglwidget",7,4
"Rgnuplot",1,0
"rGoodData",6,0
"RGoogleAnalytics",2,0
"RGoogleAnalyticsPremium",1,0
"RGoogleFit",6,0
"RgoogleMaps",12,18
"rgp",4,1
"rgpui",5,0
"rgr",3,0
"RGraphics",5,3
"RGraphM",2,0
"rgrass7",5,4
"Rgretl",5,0
"rGroovy",2,0
"RGtk2",1,41
"RGtk2Extras",2,5
"rgw",1,0
"RH2",2,1
"rhandsontable",10,8
"RHawkes",2,0
"rHealthDataGov",1,0
"RHMS",5,0
"rhoR",2,0
"Rhpc",2,0
